Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
NGC7814,Sa–Sab,1.72,1.242e-09,+19544,16136,65908,65908,82044,-0.211,0.762,0.352,evet,hayir
NGC7814,Sa–Sab,2.79,5.935e-10,+15236,18429,51097,51097,69525,0.173,0.781,0.351,hayir,hayir
NGC7814,Sa–Sab,3.91,3.531e-10,+9437,19731,42607,42607,62337,0.522,0.849,0.389,hayir,hayir
NGC7814,Sa–Sab,5.03,2.353e-10,+5071,20532,36523,36523,57055,0.753,0.911,0.431,hayir,hayir
NGC7814,Sa–Sab,6.14,1.662e-10,+523,21014,31493,31491,52507,0.975,0.990,0.492,hayir,hayir
NGC7814,Sa–Sab,7.26,1.227e-10,-2715,21331,27483,27483,48814,1.127,1.056,0.549,hayir,hayir
NGC7814,Sa–Sab,8.37,9.518e-11,-4917,21576,24583,24548,46159,1.228,1.107,0.600,hayir,hayir
NGC7814,Sa–Sab,9.50,7.559e-11,-5766,21804,22159,22033,43963,1.264,1.131,0.631,hayir,hayir
NGC7814,Sa–Sab,10.65,6.131e-11,-5788,22025,20148,19889,42173,1.263,1.137,0.645,hayir,hayir
NGC7814,Sa–Sab,11.74,5.108e-11,-5964,22188,18504,18159,40692,1.269,1.147,0.664,hayir,hayir
NGC7814,Sa–Sab,12.82,4.301e-11,-6498,22283,17015,16651,39298,1.292,1.165,0.695,hayir,hayir
NGC7814,Sa–Sab,14.01,3.591e-11,-7961,22312,15523,15207,37835,1.357,1.210,0.762,hayir,hayir
NGC7814,Sa–Sab,15.09,3.111e-11,-8868,22441,14487,14081,36928,1.395,1.240,0.815,hayir,hayir
NGC7814,Sa–Sab,16.18,2.731e-11,-9546,22617,13633,13093,36250,1.422,1.263,0.865,hayir,hayir
NGC7814,Sa–Sab,17.36,2.373e-11,-10405,22678,12713,12163,35391,1.459,1.294,0.928,hayir,hayir
NGC7814,Sa–Sab,18.44,2.103e-11,-11112,22717,11967,11422,34684,1.489,1.320,0.986,hayir,hayir
NGC7814,Sa–Sab,19.53,1.874e-11,-11784,22719,11294,10781,34012,1.519,1.346,1.046,hayir,hayir
UGC02916,Sa–Sab,0.74,1.133e-09,-3856,8687,25873,25873,34560,1.444,1.112,0.575,hayir,hayir
UGC02916,Sa–Sab,1.11,9.922e-10,+4483,12524,33984,33984,46508,0.642,0.904,0.434,hayir,hayir
UGC02916,Sa–Sab,1.48,8.991e-10,+12097,15556,41061,41061,56618,0.222,0.786,0.353,hayir,hayir
UGC02916,Sa–Sab,1.84,8.434e-10,+20045,17956,47885,47885,65841,-0.116,0.696,0.291,evet,hayir
UGC02916,Sa–Sab,2.21,7.884e-10,+27866,19895,53767,53767,73662,-0.401,0.622,0.241,evet,hayir
UGC02916,Sa–Sab,2.60,7.063e-10,+32634,21339,56664,56664,78003,-0.529,0.582,0.212,evet,hayir
