Galaksi,Tip,YAY_logMb,YAY_elogMb,YAY_Vf,YAY_eVf,YAY_V2exp,YAY_eV2exp,YAY_V2eff,YAY_eV2eff,YAY_Vmax,YAY_eVmax,YAY_Wp20,YAY_eWp20,YAY_Wm50,YAY_eWm50,YAY_Wm50c,YAY_eWm50c,R_dis_kpc,Vbar_dis_kms,l_omega_kpc,l_om_bolu_R,TEORI_v_yalnizF4,TEORI_v_TAM,FARK_dex_TAM,W_pencere,LCDM_Vmax_kms
UGC02487,S0,11.43,0.16,332.0,40.8,365.6,45.2,364.5,44.3,383.0,46.2,833.6,100.4,843.8,103.1,823.4,100.7,80.38,129.1,22.11,0.275,228.8,262.7,-0.102,1.000,727.3
UGC02885,Sc,11.41,0.12,289.5,15.9,285.2,13.9,285.9,14.0,305.0,14.4,646.4,23.4,644.2,23.3,628.6,22.9,74.07,145.3,21.61,0.292,226.2,268.9,-0.032,1.000,621.2
NGC6195,Sb,11.35,0.13,251.7,15.1,251.3,14.4,257.7,19.5,258.0,19.5,675.0,34.3,620.6,34.0,595.7,33.0,36.43,173.9,20.17,0.554,218.5,279.2,+0.045,1.000,605.6
UGC11455,Scd,11.31,0.16,269.4,8.1,279.7,9.4,288.9,6.6,291.0,10.0,644.0,4.0,634.0,15.0,617.0,15.0,41.93,153.4,19.26,0.459,213.5,262.9,-0.011,1.000,584.5
NGC2955,Sb,11.30,0.12,0.0,0.0,0.0,0.0,275.0,24.8,276.0,24.4,674.3,56.5,595.9,51.1,576.6,49.5,35.43,166.4,19.04,0.537,212.3,269.7,,1.000,514.0
ESO563-G021,Sbc,11.27,0.16,314.6,12.3,309.3,5.1,318.5,11.0,321.0,8.1,692.2,8.3,690.1,9.1,677.0,9.1,42.41,146.1,18.39,0.434,208.7,254.7,-0.092,1.000,503.3
NGC0801,Sc,11.27,0.13,220.1,7.0,223.9,6.9,226.2,6.9,238.0,6.2,505.7,3.4,488.4,16.1,475.2,16.1,59.82,130.3,18.39,0.307,208.7,246.0,+0.048,1.000,505.1
NGC5371,Sbc,11.27,0.24,209.5,7.4,240.4,7.0,241.2,7.0,242.0,7.0,523.4,15.4,507.1,13.5,0.0,0.0,46.24,136.5,18.39,0.398,208.7,249.4,+0.076,1.000,541.2
UGC09133,Sab,11.27,0.19,226.8,18.4,281.2,22.9,287.7,25.1,289.0,26.1,550.9,43.8,547.2,47.2,534.7,46.3,108.31,94.7,18.39,0.170,208.7,229.2,+0.004,1.000,466.0
NGC6674,Sb,11.18,0.19,241.3,19.1,288.4,23.0,280.8,21.9,291.0,23.2,561.2,42.7,552.5,45.0,543.9,44.4,72.41,93.8,16.58,0.229,198.1,219.2,-0.042,1.000,373.1
NGC7331,Sb,11.15,0.13,239.0,6.2,246.6,6.4,256.1,5.5,257.0,5.5,546.6,7.2,532.1,9.4,530.1,9.4,36.31,135.5,16.02,0.441,194.7,237.3,-0.003,1.000,422.6
UGC02953,Sab,11.15,0.28,264.9,16.7,317.3,18.6,318.2,18.9,319.0,18.9,642.3,38.3,621.4,37.3,617.5,37.0,62.39,102.2,16.02,0.257,194.7,219.9,-0.081,1.000,434.6
NGC3992,Sbc,11.13,0.13,241.0,9.3,254.0,9.2,271.6,8.6,272.0,8.6,577.8,14.5,570.5,15.6,564.5,15.5,46.02,115.9,15.65,0.340,192.5,224.7,-0.030,1.000,390.1
NGC5985,Sb,11.08,0.24,293.6,10.5,294.3,8.0,289.2,8.7,305.0,11.8,622.4,14.9,635.1,23.7,627.0,23.7,34.72,139.3,14.78,0.426,187.1,233.2,-0.100,1.000,364.8
UGC12506,Scd,11.07,0.11,234.0,17.5,242.0,11.7,248.6,14.9,255.0,11.7,494.2,3.1,481.2,14.2,465.1,14.2,49.99,116.6,14.61,0.292,186.0,219.5,-0.028,1.000,265.5
NGC5907,Sc,11.06,0.10,215.0,3.8,235.0,4.0,230.3,2.0,235.0,4.0,490.3,4.0,481.3,8.0,478.3,8.0,50.33,109.0,14.44,0.287,184.9,214.7,-0.001,1.000,317.6
IC4202,Sbc,11.03,0.13,242.6,11.2,239.4,7.0,246.0,6.3,250.0,5.6,558.0,3.0,554.0,3.0,0.0,0.0,25.90,148.0,13.95,0.539,181.7,234.4,-0.015,1.000,323.8
NGC2841,Sb,11.03,0.13,284.8,15.3,319.3,27.2,321.7,18.4,323.0,16.5,632.8,27.8,622.5,29.6,619.4,29.5,63.64,108.6,13.95,0.219,181.7,211.7,-0.129,1.000,335.7
NGC2998,Sc,11.03,0.15,209.9,9.5,213.5,6.8,213.3,6.8,214.0,6.8,478.7,11.2,465.2,15.0,451.0,14.8,42.28,112.3,13.95,0.330,181.7,213.6,+0.008,1.000,282.0
UGC05253,Sab,11.03,0.23,213.7,21.4,245.0,22.8,245.9,22.9,248.0,23.5,568.3,56.3,526.7,50.0,521.8,49.6,53.29,103.1,13.95,0.262,181.7,209.0,-0.010,1.000,312.0
UGC02916,Sab,10.97,0.15,182.7,17.3,210.6,22.7,207.1,16.0,218.0,17.7,492.1,38.3,417.7,33.2,404.7,32.4,38.00,119.6,13.02,0.343,175.6,212.4,+0.065,1.000,242.9
NGC5005,Sbc,10.96,0.13,262.2,22.8,0.0,0.0,264.7,22.5,265.0,22.5,613.7,13.2,0.0,0.0,0.0,0.0,11.47,201.5,12.87,1.122,174.6,254.6,-0.013,0.794,322.3
NGC5055,Sbc,10.96,0.10,179.0,14.2,204.0,15.0,206.0,15.2,206.0,15.1,488.3,36.2,476.1,34.9,0.0,0.0,54.59,87.9,12.87,0.236,174.6,195.4,+0.038,1.000,285.0
UGC06614,Sa,10.96,0.12,199.8,51.4,170.0,41.4,178.7,43.7,205.0,51.8,473.0,114.7,0.0,0.0,0.0,0.0,64.59,94.2,12.87,0.199,174.6,198.3,-0.003,1.000,243.2
NGC0891,Sb,10.88,0.11,216.1,6.2,223.1,3.9,224.9,3.2,234.0,12.0,480.0,4.0,0.0,0.0,0.0,0.0,17.11,148.4,11.74,0.686,166.7,223.2,+0.014,1.000,263.7
UGC11914,Sab,10.88,0.28,288.1,43.2,285.6,45.1,283.0,41.9,305.0,44.6,695.1,101.4,621.3,92.0,617.4,91.5,9.83,192.1,11.74,1.194,166.7,237.5,-0.084,0.701,280.8
NGC3953,Sbc,10.87,0.16,220.8,8.0,223.8,6.0,223.1,6.4,224.0,6.0,482.5,6.7,472.3,18.5,467.8,18.5,15.68,159.2,11.60,0.740,165.8,229.8,+0.017,1.000,268.0
NGC0289,Sbc,10.86,0.22,163.0,17.8,178.5,15.6,175.5,31.6,194.0,35.9,419.8,35.9,400.4,36.2,389.2,35.3,71.12,71.0,11.47,0.161,164.8,179.4,+0.042,1.000,171.5
NGC5033,Sc,10.85,0.27,194.2,4.7,219.1,3.4,224.4,8.2,225.0,8.2,492.6,5.5,491.5,18.4,480.5,18.4,44.59,88.6,11.34,0.254,163.9,186.3,-0.018,1.000,223.1
UGC03205,Sab,10.84,0.20,219.6,10.9,235.6,9.1,218.9,8.5,237.0,12.2,478.2,16.3,471.5,16.1,462.8,16.4,40.04,92.2,11.21,0.280,162.9,187.2,-0.069,1.000,227.6
NGC4088,Sbc,10.81,0.15,171.7,8.4,166.3,8.3,174.0,6.6,182.0,6.6,399.5,7.3,363.1,13.9,354.5,13.8,21.48,118.9,10.83,0.504,160.1,199.5,+0.065,1.000,218.4
NGC4157,Sb,10.80,0.15,184.7,9.3,189.3,8.5,200.4,7.4,201.0,7.1,429.2,7.7,402.9,14.3,399.9,14.3,29.61,99.2,10.71,0.362,159.2,187.6,+0.007,1.000,216.1
UGC09037,Scd,10.78,0.11,152.3,14.9,131.7,7.6,139.7,8.8,160.0,9.8,350.9,14.6,329.9,21.7,318.9,21.4,27.96,98.6,10.46,0.374,157.4,185.7,+0.086,1.000,167.4
UGC06787,Sab,10.75,0.24,248.1,7.7,243.2,6.0,233.0,6.2,276.0,14.1,533.1,16.6,0.0,0.0,0.0,0.0,37.19,90.4,10.11,0.272,154.7,179.2,-0.141,1.000,205.7
UGC03546,Sa,10.73,0.24,196.9,15.3,197.9,12.5,194.3,17.8,262.0,75.3,456.6,28.3,0.0,0.0,0.0,0.0,29.23,96.0,9.88,0.338,152.9,180.6,-0.038,1.000,210.0
NGC4051,Sbc,10.71,0.16,157.0,10.9,155.0,10.2,0.0,0.0,161.0,9.0,353.8,18.0,326.0,16.9,320.7,16.6,12.19,125.8,9.65,0.792,151.2,196.6,+0.098,1.000,201.5
NGC1090,Sbc,10.68,0.23,164.4,5.7,165.3,12.8,174.8,5.5,176.0,8.6,379.4,11.4,366.0,17.7,354.9,17.5,30.09,91.6,9.32,0.310,148.6,174.5,+0.026,1.000,171.5
