olcut,birim,A_mevcut,B_yerel,C_yerel_x2_08,F_NIHAI_x1_75,iyi_yon,LCDM
Dönüş eğrisi RMS (141 gal.),km/s,19.5106,15.8950,12.2373,12.7885,kucuk,14.5598
Dış yarı sapması,%,-12.4311,-9.1218,2.8147,-0.1149,sifir,
BTFR eğimi (117 gal.),,3.6641,3.6641,3.7537,3.7339,band,2.7160
BTFR normalizasyonu,v_öng/v_ölç,0.8929,0.8929,1.0176,0.9842,bir,1.0270
RAR medyan artık,dex,-0.1181,-0.0658,0.0214,-0.0025,sifir,
RAR BİÇİM eğimi,dex/dex,0.1010,0.0791,0.0422,0.0508,sifir,
ETG dış nokta (16 gal.),dex,-0.0905,-0.0905,0.0177,-0.0084,sifir,0.0450
S0+BCD RMS (8 gal.),km/s,25.3235,23.5162,18.8578,19.0488,kucuk,
Yüksek-z f_DM artığı (6 gal.),,0.1179,0.1179,0.2097,0.1863,sifir,
