bant,evr_medyan_chi2ind,evr_kabul,lcdm_medyan_chi2ind,lcdm_kabul,n,medyan_Ystar_serbest,bant_disi
serbest,3.410,37,1.896,54,169,0.494,83
pop.sentezi,4.909,22,2.493,44,169,,
dar,7.600,13,2.797,36,169,,
